id,label
73406,0.9951630940177126
73407,0.896883360962388
73408,0.9912588228661325
73409,0.9769650687457194
73410,0.959355706934803
73411,0.993308744734361
73412,0.9842417574737561
73413,0.9909045072987804
73414,0.841470696027669
73415,0.9919255091322043
73416,0.9742384961373554
73417,0.9944171606924146
73418,0.9908607442253065
73419,0.9420175310496888
73420,0.9917845779148546
73421,0.9822973497769726
73422,0.9342626690361785
73423,0.9891484876707751
73424,0.9881361213004276
73425,0.9674692506203963
73426,0.9942782214150553
73427,0.9927599032870509
73428,0.9939819093987119
73429,0.9924062724094689
73430,0.9926170551098675
73431,0.9632139018717024
73432,0.9913045966197157
73433,0.9818758331958128
73434,0.9971452351216654
73435,0.9885906363446496
73436,0.9734461495268193
73437,0.9849206610304678
73438,0.9765370496396083
73439,0.9953308991987414
73440,0.9784571566705965
73441,0.978899098806674
73442,0.9948955193099049
73443,0.9878105837478949
73444,0.9913983603707166
73445,0.9618833964078803
73446,0.9870784571856618
73447,0.9611325464939422
73448,0.9458537451390335
73449,0.9932188569399906
73450,0.9825089922907128
73451,0.9894413738746379
73452,0.9799970070203513
73453,0.9945956998644216
73454,0.9979484824134174
73455,0.9861135160583979
73456,0.973690203236189
73457,0.9954341964087505
73458,0.9889410242449892
73459,0.9862680058717106
73460,0.881004500886523
73461,0.9247824867992722
73462,0.9933550089417408
73463,0.9976954841892994
73464,0.9930180958080298
73465,0.994578068869552
73466,0.9812692670936
73467,0.9971835367657274
73468,0.9911777430254413
73469,0.9760597340349215
73470,0.993671800569723
73471,0.9961053964149209
73472,0.984382206536093
73473,0.992006521226854
73474,0.9635881753500063
73475,0.9889403538819189
73476,0.9962908922304379
73477,0.9968835542201815
73478,0.9894816112879399
73479,0.9878036579980513
73480,0.9672289033301796
73481,0.9482634059157584
73482,0.9904993387127404
73483,0.9641131459825825
73484,0.9651764424484887
73485,0.9351301516935634
73486,0.9894768416744862
73487,0.9714701383312697
73488,0.9906678211057139
73489,0.9917026347793493
73490,0.9618603528679954
73491,0.9970219588715475
73492,0.9935501144053943
73493,0.9942966967987085
73494,0.9561990809504595
73495,0.9978666083360074
73496,0.993190806181043
73497,0.9917003809630657
73498,0.9871176081074182
73499,0.9792977739678075
73500,0.9931809980150612
73501,0.8762526231269886
73502,0.9906755959190428
73503,0.9899634319273783
73504,0.9908452682132327
73505,0.9939427166770963
73506,0.9916293963977011
73507,0.993293588476638
73508,0.9927973661469834
73509,0.9898188269770908
73510,0.9944229789225708
73511,0.9799450661356472
73512,0.9957298995698249
73513,0.9480701830214446
73514,0.9935400411900563
73515,0.9490385010194631
73516,0.9885717603300319
73517,0.9543021628415594
73518,0.9709599931967355
73519,0.9841083845169606
73520,0.9841967859401353
73521,0.9628216074878445
73522,0.9906966088376645
73523,0.9888951483740477
73524,0.9760055050053372
73525,0.9906600263781237
73526,0.9870458240517269
73527,0.9880686608555518
73528,0.8520927238463385
73529,0.980864098267823
73530,0.9925885561565961
73531,0.9876874886112389
73532,0.9968624565251912
73533,0.9800793111942482
73534,0.9911005826017155
73535,0.9962551369483742
73536,0.9382261859943307
73537,0.996214845782202
73538,0.995638246023492
73539,0.9652397487063046
73540,0.822889560408819
73541,0.9763178262925994
73542,0.9907291180273349
73543,0.9824670990177375
73544,0.9776306388801239
73545,0.9921902243634809
73546,0.9760274953846747
73547,0.9971194405476012
73548,0.9626862585901917
73549,0.9876319540980694
73550,0.9951059931513027
73551,0.9500117101086775
73552,0.9967065515200513
73553,0.914124784852065
73554,0.9811369915586052
73555,0.9964798898049754
73556,0.9958145121139582
73557,0.9953231463292853
73558,0.982454052100811
73559,0.9092967172009938
73560,0.9965259758340591
73561,0.9949316747127894
73562,0.9816652012759316
73563,0.9925926191210004
73564,0.9951221497901425
73565,0.9316918614805622
73566,0.9859947280028867
73567,0.9952316549692507
73568,0.9222773778231559
73569,0.9722106391930805
73570,0.9760772325050101
73571,0.9761374176978486
73572,0.9915206105071135
73573,0.9261040213464251
73574,0.9935886280420944
73575,0.9916471832853115
73576,0.9969023851599706
73577,0.8762529794075078
73578,0.9692736562620657
73579,0.9854270749643185
73580,0.9481361102414917
73581,0.9769974881540155
73582,0.9888809608801513
73583,0.9961858062232491
73584,0.9858230038466633
73585,0.9845269814082134
73586,0.9815965213977427
73587,0.9965056084432188
73588,0.9710676635116524
73589,0.835120964032473
73590,0.9554385581239501
73591,0.9920374798688694
73592,0.9454159177387865
73593,0.9945049576390518
73594,0.9881600233915082
73595,0.9917918375987428
73596,0.9963174968266953
73597,0.9942866814660875
73598,0.9248181929287504
73599,0.9700263812923262
73600,0.9868231510658337
73601,0.9942444776598366
73602,0.9492668579699495
73603,0.9923624505516733
73604,0.9973396334070037
73605,0.9943524645628532
73606,0.9952681046312783
73607,0.9819496709256702
73608,0.9800483496301932
73609,0.8883858762830088
73610,0.9931966901009042
73611,0.9780918133655393
73612,0.9770563564479906
73613,0.8461006820702682
73614,0.7094366114434846
73615,0.9931548440838422
73616,0.5595288694349982
73617,0.9886944532416645
73618,0.8164513202734853
73619,0.9696223004076715
73620,0.9860265638283519
73621,0.960148506809682
73622,0.9920824097406314
73623,0.9971916313513443
73624,0.8795864770497671
73625,0.9799709960408605
73626,0.9954340787891625
73627,0.907994890803597
73628,0.99527889323455
73629,0.9382434365894764
73630,0.9749599500289794
73631,0.9926788304812751
73632,0.9838577467575748
73633,0.9921559026189114
73634,0.994117018975099
73635,0.9780100499845694
73636,0.984327299389308
73637,0.9924543285615943
73638,0.9951967266194098
73639,0.9844196825433442
73640,0.9656780247147786
73641,0.9665988629299258
73642,0.9922649760678464
73643,0.9788178333054945
73644,0.9941119271104856
73645,0.9902396722585659
73646,0.9863228590299391
73647,0.9957903570247049
73648,0.9433522106522092
73649,0.9698701593496356
73650,0.9767207804204187
73651,0.9629319448703055
73652,0.9941355138914669
73653,0.9942822733988094
73654,0.9780710746037626
73655,0.9891314205017784
73656,0.9907556557550343
73657,0.9568634287683316
73658,0.9815881010652726
73659,0.9967063873460634
73660,0.9937184357926498
73661,0.9426861229777992
73662,0.9944480555435273
73663,0.9617718055324231
73664,0.9819492414066702
73665,0.9586406707599593
73666,0.99313317152232
73667,0.9806804421777839
73668,0.9697001805393903
73669,0.9804334441174368
73670,0.9833513335221153
73671,0.9937357696548696
73672,0.6408075712177961
73673,0.997944207251612
73674,0.9947184159073696
73675,0.9898562179621025
73676,0.9917790631371765
73677,0.992316616335368
73678,0.9321954953583079
73679,0.8727034060627533
73680,0.9778997044985728
73681,0.995449196076926
73682,0.9650107736319238
73683,0.886790423904448
73684,0.9353613971047099
73685,0.9953812332051171
73686,0.9970287676926746
73687,0.9754907903253418
73688,0.9826958252181068
73689,0.994524414679959
73690,0.9939093697476737
73691,0.9879977944166167
73692,0.9974918072301745
73693,0.9796435747783631
73694,0.9325695516541863
73695,0.9910265836279899
73696,0.998448044524882
73697,0.9870853522192499
73698,0.9903359998645078
73699,0.9955043941181156
73700,0.9544381525395708
73701,0.9654152515151748
73702,0.9439803013479513
73703,0.9787570544725585
73704,0.9010244518501324
73705,0.9985998343406502
73706,0.9414074292635156
73707,0.9912122965760535
73708,0.9919577008009731
73709,0.8877574110438846
73710,0.9957866629846162
73711,0.9950603880864899
73712,0.9961028268741262
73713,0.9893462740236763
73714,0.989556256776494
73715,0.9483136126950245
73716,0.9942429444414076
73717,0.9969515351886128
73718,0.9810393214210011
73719,0.9976232244935364
73720,0.9948283230282028
73721,0.9908978638307119
73722,0.9865632253933239
73723,0.9940400750504638
73724,0.9935572243400533
73725,0.9888788540065028
73726,0.9888624727838786
73727,0.8785463886327824
73728,0.9964374621721388
73729,0.9954690020254909
73730,0.9882865341811896
73731,0.9929391637092136
73732,0.8013392824284358
73733,0.9818447885939321
73734,0.9915613529025543
73735,0.9435718966811006
73736,0.9632345523490898
73737,0.9932980419908515
73738,0.991522606684918
73739,0.9937999149288408
73740,0.9964888722634406
73741,0.9947879105697082
73742,0.9795980022730402
73743,0.9954290927930345
73744,0.9916657255293778
73745,0.9857995443556496
73746,0.9961838418386494
73747,0.9362343519937485
73748,0.9802010635014067
73749,0.9769090628124435
73750,0.9973175030913505
73751,0.9895099233153118
73752,0.942839827618897
73753,0.9523977121422947
73754,0.9906315263982414
73755,0.9386822815285304
73756,0.8912570295431107
73757,0.9910079934532776
73758,0.9834548254429536
73759,0.9198876444035509
73760,0.9954531621902284
73761,0.9423920316824743
73762,0.9972052196772169
73763,0.9842799053268045
73764,0.9615114787353336
73765,0.9615361441859336
73766,0.9950481906297859
73767,0.9647966150147947
73768,0.9917150225265781
73769,0.9949357715898897
73770,0.9952854018015322
73771,0.9896897657670468
73772,0.906603585787039
73773,0.9816330539998099
73774,0.9602989880712893
73775,0.9888790903599146
73776,0.9913812833072247
73777,0.9811091977444416
73778,0.7838520911016008
73779,0.9941922696242289
73780,0.9973479117609433
73781,0.9435945987828482
73782,0.9961390398080167
73783,0.9870259603433927
73784,0.9667480343594075
73785,0.9903926966243135
73786,0.9650507754847827
73787,0.927108770047889
73788,0.99278839721884
73789,0.9923473287572897
73790,0.44969936708644487
73791,0.9984571838835042
73792,0.9576565021454497
73793,0.9980984797062497
73794,0.993039909184089
73795,0.9931667880648782
73796,0.9716264605606667
73797,0.9908351717093402
73798,0.9913755187762957
73799,0.9871986798334402
73800,0.9859417412477114
73801,0.992554851833725
73802,0.9967239261634032
73803,0.9926795319417184
73804,0.9884111652594489
73805,0.9952005082664205
73806,0.9687317650938547
73807,0.9657551265702671
73808,0.9812105651625302
73809,0.9875191724905873
73810,0.9301657318278447
73811,0.9907190824637798
73812,0.990192127295396
73813,0.9963425694248701
73814,0.8832762575108044
73815,0.9945848093496021
73816,0.9439449104574856
73817,0.9896374281921173
73818,0.9943275747040538
73819,0.8759479023196977
73820,0.9905665581971228
73821,0.9945599203443012
73822,0.9856901755831236
73823,0.9254154229504757
73824,0.9868070946850236
73825,0.9947342575254216
73826,0.7904255777252401
73827,0.9970379223383106
73828,0.9946077599816985
73829,0.9880448924044928
73830,0.9872670195112949
73831,0.987794466623893
73832,0.9970035999767978
73833,0.9842236982297011
73834,0.9980264453832506
73835,0.9850382461704152
73836,0.9645418799197004
73837,0.997838779501864
73838,0.9665015091286785
73839,0.9881259743847797
73840,0.956854580469694
73841,0.9626724790042507
73842,0.9938310485954445
73843,0.9820725712948846
73844,0.9647983006468911
73845,0.9830730755927074
73846,0.9979882171808736
73847,0.9969916017820005
73848,0.9856162400657845
73849,0.9925481836135878
73850,0.9458314848924204
73851,0.9262925545174725
73852,0.9540969247613663
73853,0.9745114287919038
73854,0.9670840185536957
73855,0.9689789351478051
73856,0.9854827705605202
73857,0.9955294961974401
73858,0.9968755851503276
73859,0.9864863698116203
73860,0.9808582480849183
73861,0.9937233652235655
73862,0.9934388147846286
73863,0.9937559717470194
73864,0.9657558377332125
73865,0.9908062183245376
73866,0.996711825755019
73867,0.9881293665477383
73868,0.9643366851148315
73869,0.9769716343670608
73870,0.9509235159888163
73871,0.8075061750371111
73872,0.962339419751003
73873,0.9966545040593343
73874,0.8590006256409692
73875,0.9911542024073422
73876,0.9824912560935685
73877,0.9975856858368293
73878,0.9578492324030433
73879,0.980109877144907
73880,0.8447961091311786
73881,0.9945398656850578
73882,0.9968740858843308
73883,0.9600338269446029
73884,0.9947188493391976
73885,0.9953996247236039
73886,0.9793620980409123
73887,0.9933030829046142
73888,0.9918594413325192
73889,0.9972507505578913
73890,0.8585725613084509
73891,0.9475746135529628
73892,0.9620005972617298
73893,0.9507614704956688
73894,0.9968311500612471
73895,0.9788334796195963
73896,0.9849094860143255
73897,0.995256076190356
73898,0.917180669120382
73899,0.9981339622249555
73900,0.9934893050019373
73901,0.9970749907336727
73902,0.9897575006374457
73903,0.9907966485870021
73904,0.9928359802644602
73905,0.9902405893921237
73906,0.8430294482250915
73907,0.9537590047501846
73908,0.9961821579275864
73909,0.69515235566546
73910,0.9876755275212541
73911,0.9933292477433661
73912,0.9928381345557843
73913,0.9562196664849483
73914,0.9401346089520506
73915,0.9021383438604802
73916,0.9850052032249469
73917,0.9939728996043037
73918,0.9725326757981513
73919,0.968927125416499
73920,0.9962714284261533
73921,0.9942672982107735
73922,0.996754305933467
73923,0.9854429970436493
73924,0.9530335853612837
73925,0.9905295750191061
73926,0.9549158533953126
73927,0.9923874530337339
73928,0.985717126616253
73929,0.9500201780367691
73930,0.9793872934756335
73931,0.992987685486612
73932,0.9930419934124417
73933,0.996458468736045
73934,0.9935492644432071
73935,0.832676694031416
73936,0.9515272161481583
73937,0.9965701484592854
73938,0.9854966788420084
73939,0.6667798145591319
73940,0.9799297784663448
73941,0.9897691986338426
73942,0.9757624449731023
73943,0.9919102340405842
73944,0.996909842129413
73945,0.974635931376136
73946,0.9955120469686167
73947,0.9897832555228331
73948,0.9953354198339868
73949,0.968772882402797
73950,0.9944588827266311
73951,0.9959914098400003
73952,0.9967663442849181
73953,0.9586008459911766
73954,0.7793497592072822
73955,0.9025655589485118
73956,0.8222031935965732
73957,0.9908491569374203
73958,0.9891421453637212
73959,0.9917773429306229
73960,0.994633774766689
73961,0.9937740739111132
73962,0.9893829519845527
73963,0.9965086094655365
73964,0.9860746287522287
73965,0.9838790759042841
73966,0.8666803713802333
73967,0.9833955681207208
73968,0.9801350984660879
73969,0.9640239490761131
73970,0.8951809717577883
73971,0.9619706861992805
73972,0.9672986273304195
73973,0.9851000012332197
73974,0.9919760886374791
73975,0.9926696848914199
73976,0.9825523539404502
73977,0.993645314476644
73978,0.9981196017511079
73979,0.9685172675473525
73980,0.9828913473980505
73981,0.9397877073961859
73982,0.9682880383691475
73983,0.9814439733164922
73984,0.9922266362419117
73985,0.9947813784583188
73986,0.9944733923722041
73987,0.9943409436311687
73988,0.9934259763482585
73989,0.9854878681808468
73990,0.9944624210212843
73991,0.9929305955870671
73992,0.9964737497372377
73993,0.9812234891454251
73994,0.9887345317200308
73995,0.9841701330197322
73996,0.9518326023439206
73997,0.9925985286912744
73998,0.9878074331822355
73999,0.990634967668382
74000,0.9954047334628994
74001,0.9986026528947008
74002,0.992654149674562
74003,0.9527338366340464
74004,0.9969505705083893
74005,0.9963557607319186
74006,0.9956170608245175
74007,0.9680000024268693
74008,0.9641932920944777
74009,0.9958366978644648
74010,0.9325770955883936
74011,0.9932018837052855
74012,0.9831822672377736
74013,0.9695972794338881
74014,0.9916206462238107
74015,0.9968633318404897
74016,0.9866174443309332
74017,0.9929508365947756
74018,0.992450280590394
74019,0.9677815056138195
74020,0.9447662057495372
74021,0.9865529750844969
74022,0.986019345552768
74023,0.9966572539355364
74024,0.9935045191683876
74025,0.9916592174172945
74026,0.9966243801482834
74027,0.9198029637300682
74028,0.9710869579341841
74029,0.9929596357932762
74030,0.9383808288208975
74031,0.9919205288685861
74032,0.9972234355295642
74033,0.9861103611405984
74034,0.9937569327484996
74035,0.9944256437289533
74036,0.9052246915517361
74037,0.9561275793274809
74038,0.9898848115670336
74039,0.9699704648815272
74040,0.9957964716711789
74041,0.993814803002612
74042,0.9972300187046946
74043,0.9753289428020392
74044,0.9814434831209757
74045,0.9732346572353204
74046,0.9764328669194858
74047,0.9919400658294313
74048,0.9874060464215237
74049,0.9961334385437808
74050,0.9940124849032643
74051,0.9733678853135432
74052,0.9932387333928684
74053,0.9713515615177988
74054,0.9174523129098222
74055,0.9976898948865139
74056,0.960293054137868
74057,0.8320623073015522
74058,0.5615901851819698
74059,0.9968531595464593
74060,0.99294773751495
74061,0.9927229390755152
74062,0.9685208402515263
74063,0.9725956635872238
74064,0.9972866307853655
74065,0.9899393027724905
74066,0.9845335259457174
74067,0.9738587986879049
74068,0.9940240021353043
74069,0.9952755930175755
74070,0.9695479809563539
74071,0.9910273110508445
74072,0.9666790253092028
74073,0.9678741685362815
74074,0.9898979868047119
74075,0.9194253997631767
74076,0.9957108017952775
74077,0.9901701516428612
74078,0.9816433042779553
74079,0.9959444700071942
74080,0.7481550093382587
74081,0.9898162011119913
74082,0.9894480815199447
74083,0.9893405623860152
74084,0.5326306229639121
74085,0.9680904873638416
74086,0.9831169247947787
74087,0.9852571147605301
74088,0.9822194260170783
74089,0.9932710041837557
74090,0.9775201668293289
74091,0.9988590191745035
74092,0.9712372178572048
74093,0.9523285364740911
74094,0.9722785747872634
74095,0.9807267650722999
74096,0.9710435028671064
74097,0.9813830129866951
74098,0.994004561876591
74099,0.9163604250351597
74100,0.9923028505372328
74101,0.9672979423845802
74102,0.9844521717298361
74103,0.9711938715694717
74104,0.8878938148904308
74105,0.9925823588265948
74106,0.9894654352886976
74107,0.91682674792465
74108,0.9936021242005512
74109,0.9718361381133036
74110,0.9962428623659612
74111,0.9111492779048548
74112,0.9960149069171522
74113,0.9260044919312901
74114,0.9626271939117513
74115,0.9904909843291821
74116,0.9848402590885831
74117,0.9942141481585085
74118,0.9956342762570366
74119,0.9962436249800143
74120,0.9872346614080684
74121,0.9491683719621313
74122,0.8301947558899672
74123,0.9200556852929089
74124,0.9926634291846984
74125,0.9861531344468059
74126,0.9700271633181033
74127,0.9955482384968981
74128,0.9970290793016827
74129,0.9955342308071584
74130,0.9955841582220616
74131,0.992242581866842
74132,0.9942720958019532
74133,0.9829896749055788
74134,0.997587531158655
74135,0.962972658538441
74136,0.9852956345004497
74137,0.9362959472260384
74138,0.9919416659829607
74139,0.9893649998176696
74140,0.9286500223811704
74141,0.8927894728149177
74142,0.974414533109337
74143,0.9928565883789019
74144,0.9933497399198022
74145,0.9898291902032473
74146,0.9928256231519805
74147,0.9736049156316876
74148,0.9925431444932419
74149,0.9977286466120054
74150,0.963105401321902
74151,0.9747566195784692
74152,0.9717216557156461
74153,0.9436012898135457
74154,0.9334175997203852
74155,0.9856936999605755
74156,0.9940047183911699
74157,0.9622139019289124
74158,0.9657216068411233
74159,0.9891309182298147
74160,0.9945453537051496
74161,0.9943183795574433
74162,0.9933945713609198
74163,0.9819768582457253
74164,0.9976030256746671
74165,0.9319328520204425
74166,0.996962243586551
74167,0.9910461076783715
74168,0.7503290402562536
74169,0.9746657389196274
74170,0.9742871772079132
74171,0.9942554139021231
74172,0.9381697072577129
74173,0.8318117773143564
74174,0.9903963421843708
74175,0.9887605506931989
74176,0.9915592487816519
74177,0.8475120584236077
74178,0.9545066207448517
74179,0.9983001410496358
74180,0.9913433299187577
74181,0.9898573485703661
74182,0.8232030698183195
74183,0.9700284327380431
74184,0.990598720387022
74185,0.9844695644826904
74186,0.9897285561153779
74187,0.9931782941447925
74188,0.9972313172121335
74189,0.9944919514290965
74190,0.9947326294818366
74191,0.9936911068987665
74192,0.9811986038286645
74193,0.9955628510841856
74194,0.9946191577339365
74195,0.9718057578538778
74196,0.9903844880468977
74197,0.9943060453141688
74198,0.9930795933797586
74199,0.9844997822834967
74200,0.9929851360822126
74201,0.9969040805133832
74202,0.9920723677223425
74203,0.9968247789464482
74204,0.9456359008858854
74205,0.8989604305631735
74206,0.9782187630576863
74207,0.9938897711810448
74208,0.9941424374054293
74209,0.973815419908357
74210,0.9973869616667685
74211,0.9955691008142414
74212,0.9446410062036522
74213,0.9968340268470353
74214,0.9671272762647174
74215,0.9942641135426724
74216,0.989421326338238
74217,0.9940904305949994
74218,0.9866452979128569
74219,0.9766729494518697
74220,0.9921354599947532
74221,0.965641028138797
74222,0.9922116360754812
74223,0.9962625740812314
74224,0.9963422692987681
74225,0.99272002728428
74226,0.9821969613143027
74227,0.9897791604042997
74228,0.992234387731524
74229,0.9308290960835455
74230,0.9635280253146096
74231,0.9590517105137251
74232,0.9916200241629246
74233,0.9827361467443337
74234,0.9868089704424551
74235,0.9899515908423254
74236,0.9946311450040369
74237,0.9930629232230793
74238,0.9905208728010081
74239,0.9892730440586581
74240,0.9849418182366734
74241,0.9387300670912772
74242,0.9769385369650381
74243,0.987764850019528
74244,0.9782946966556724
74245,0.9663627301303465
74246,0.9898207733870538
74247,0.9730259164684489
74248,0.9693496086251373
74249,0.969722772224318
74250,0.9917807263458339
74251,0.9944367426798135
74252,0.9961260276296252
74253,0.99281873563343
74254,0.9949106331226572
74255,0.9915913983860611
74256,0.9607540570466578
74257,0.9936712338473822
74258,0.9883613796747703
74259,0.9843817183219398
74260,0.9950380883346676
74261,0.9753708436682876
74262,0.9956011221254749
74263,0.9492409522042683
74264,0.986777840932203
74265,0.9947475719177862
74266,0.9836135259633936
74267,0.9845276348981148
74268,0.9893651661008869
74269,0.9927579613066845
74270,0.9959799970728553
74271,0.9917240349505179
74272,0.9943230023950904
74273,0.9878736012254037
74274,0.9761848996729114
74275,0.9939609623825864
74276,0.956207605662596
74277,0.9734626595044331
74278,0.9853773979480084
74279,0.9895650287039568
74280,0.9927782540044461
74281,0.9759377540846284
74282,0.9854177283060653
74283,0.9209061615229679
74284,0.9772682301737932
74285,0.9870432715366884
74286,0.9963783295306877
74287,0.9585853939450255
74288,0.9878806421379996
74289,0.9975572599510472
74290,0.9845010703202811
74291,0.993316133266367
74292,0.992056081711403
74293,0.9680581787441557
74294,0.996048920371533
74295,0.9491786311071971
74296,0.9854332675446859
74297,0.9879565196724116
74298,0.9954910945110189
74299,0.9984395580655011
74300,0.9941280149579742
74301,0.9814875078855103
74302,0.9859322268292119
74303,0.8929077197612247
74304,0.9807558860532956
74305,0.9817667122824613
74306,0.995881049508744
74307,0.9039024194197147
74308,0.9926874145531684
74309,0.8649570399326715
74310,0.9853906575503477
74311,0.9784764001256112
74312,0.9609798794243566
74313,0.9690137452850285
74314,0.9749552661215285
74315,0.993009795442096
74316,0.9900899401686954
74317,0.9964954557128177
74318,0.988608496626239
74319,0.9933553932699688
74320,0.9913621569893541
74321,0.9781414469299068
74322,0.9783945335797
74323,0.9888775320449218
74324,0.9880788337414731
74325,0.9858217973698351
74326,0.9019692253909118
74327,0.8789743989910267
74328,0.9959440318842597
74329,0.9880741495596574
74330,0.9912808361611554
74331,0.9497008898570833
74332,0.995167858103988
74333,0.9435843722430266
74334,0.9934013403347967
74335,0.9889503871466135
74336,0.985823886416475
74337,0.9805519383933329
74338,0.9938015485606791
74339,0.9939378925471164
74340,0.9867353057359546
74341,0.9921383419000633
74342,0.995940019410609
74343,0.996337893969381
74344,0.9892035289411618
74345,0.9559115703226889
74346,0.9445650173838271
74347,0.9653978642935829
74348,0.9952992479085687
74349,0.9975702189813628
74350,0.9689771699814063
74351,0.9731919324777893
74352,0.9945976699005579
74353,0.8830547491721044
74354,0.9938622522105146
74355,0.9910839272608781
74356,0.9965385348198172
74357,0.9937916289282714
74358,0.993458496146956
74359,0.9672003858271141
74360,0.9819368827773863
74361,0.7728223413197163
74362,0.987306964449691
74363,0.97970241372368
74364,0.9848787432654497
74365,0.9635206417294633
74366,0.6845238882827029
74367,0.9619646614909881
74368,0.9968270630739496
74369,0.9953085239897259
74370,0.9819612138298504
74371,0.9609710565109968
74372,0.9865260990376711
74373,0.9884025489138137
74374,0.9945679492094028
74375,0.9482986056300683
74376,0.9579460131382665
74377,0.9969421927985325
74378,0.9911515156275461
74379,0.9925801027136864
74380,0.9946828958322796
74381,0.9690764013013039
74382,0.869859300384054
74383,0.9945739865918782
74384,0.9644742049436761
74385,0.986049358355919
74386,0.9620774302710229
74387,0.9939294158340125
74388,0.9958084047028538
74389,0.9872073298268099
74390,0.776759465334391
74391,0.98382452144031
74392,0.9009230274380936
74393,0.9590485216848387
74394,0.9915495629448094
74395,0.9947853491463973
74396,0.9307254943242665
74397,0.8078146718239005
74398,0.9884271646253893
74399,0.957278582583522
74400,0.9925220353468482
74401,0.9624400034515928
74402,0.9602574896018038
74403,0.9404469587829442
74404,0.9980034878371813
74405,0.9944275973311075
74406,0.9601855759393154
74407,0.9878927785414221
74408,0.947688655234415
74409,0.9539098439215002
74410,0.9822634585741451
74411,0.9944979461650748
74412,0.9782230061019884
74413,0.9842380084012133
74414,0.9965237032578661
74415,0.9898019994543202
74416,0.9887654501896256
74417,0.9912947227850305
74418,0.9943953672481077
74419,0.9750986595991172
74420,0.9916664309550984
74421,0.9882391934896857
74422,0.9837680246130837
74423,0.9967774822397205
74424,0.9656387653890007
74425,0.907252694863074
74426,0.9926105512277089
74427,0.937965994649208
74428,0.9726739723680828
74429,0.9661591884073086
74430,0.9810138309496708
74431,0.9671900051352209
74432,0.9962839199198715
74433,0.9792471910423928
74434,0.9913180694983604
74435,0.9955786743526988
74436,0.7204485395336833
74437,0.9945523718253519
74438,0.9909917718706038
74439,0.9918868002275979
74440,0.989630915383874
74441,0.9977251867467007
74442,0.991475470677158
74443,0.9414527784003551
74444,0.9941914661467545
74445,0.996532609002811
74446,0.9650723495137604
74447,0.9874448448509465
74448,0.9926713844216691
74449,0.9845516095369964
74450,0.9858479948592754
74451,0.9912916475347251
74452,0.9516558279670942
74453,0.9958683917873855
74454,0.9902288802709689
74455,0.9655997103232805
74456,0.9973911152291839
74457,0.9690593059755704
74458,0.9924543611354213
74459,0.9936660782978074
74460,0.9818542808857768
74461,0.9783706032647651
74462,0.9878528824861711
74463,0.994020740262756
74464,0.9420654240004038
74465,0.9570507356375854
74466,0.9444204594137879
74467,0.9947493455096466
74468,0.984113082334493
74469,0.9973241108259604
74470,0.9799965425362683
74471,0.9867913718569804
74472,0.9900287838575034
74473,0.9941013366165242
74474,0.9902162477699155
74475,0.9966154409980758
74476,0.9822947432523874
74477,0.9877317572057036
74478,0.9791539287637258
74479,0.9917011100770501
74480,0.9841351843494498
74481,0.9740345699484517
74482,0.9970750237074757
74483,0.987725415949134
74484,0.9969336630496197
74485,0.9946807620501055
74486,0.9865186406179435
74487,0.9669552262187795
74488,0.9887782014749252
74489,0.9770435366566282
74490,0.9876624304630863
74491,0.9889184099725159
74492,0.9922496337005481
74493,0.9975039531069133
74494,0.9875775384154414
74495,0.9850626635613567
74496,0.982363341445821
74497,0.9809509271824347
74498,0.9911595987927417
74499,0.8583936572222204
74500,0.9743717251327947
74501,0.9838804181325732
74502,0.9170041406090934
74503,0.9904224762263484
74504,0.9945430806301605
74505,0.9488017553695671
74506,0.9969771692416204
74507,0.9650587990382192
74508,0.9949074479257566
74509,0.9960181440511179
74510,0.9662572131655516
74511,0.8964334808093649
74512,0.9479601403065878
74513,0.9961341728147128
74514,0.9520248297625847
74515,0.8500716969256275
74516,0.9747056389966713
74517,0.9927026052936224
74518,0.9740726826499015
74519,0.9228960028518368
74520,0.9694649465901166
74521,0.9780480401453736
74522,0.9916162536827456
74523,0.995713662231042
74524,0.9924373329296585
74525,0.9730233004548006
74526,0.9812845765819702
74527,0.971185376590215
74528,0.9927637286042281
74529,0.992076381938982
74530,0.995682806688545
74531,0.9934664956599376
74532,0.9877235289462689
74533,0.945614319626388
74534,0.9738979434160795
74535,0.9963619955452276
74536,0.9769444588207815
74537,0.9935847143180103
74538,0.9891630275547304
74539,0.9600660621642646
74540,0.9820603047413048
74541,0.975713986154135
74542,0.9786267316760869
74543,0.8521776578239162
74544,0.9661289771757586
74545,0.9968605483479022
74546,0.9868887828496402
74547,0.9915248740326872
74548,0.9464023181922808
74549,0.986309685473595
74550,0.9887003675717486
74551,0.9213209182280319
74552,0.9480927167046694
74553,0.9865670130689019
74554,0.9908685598437883
74555,0.987276054504463
74556,0.989148169910314
74557,0.997528430569202
74558,0.9954872176774794
74559,0.9955961971597785
74560,0.9967057686382653
74561,0.9942479763785447
74562,0.9652307290109351
74563,0.996201781845823
74564,0.985674188381203
74565,0.9936062634871683
74566,0.997973606422312
74567,0.811638934008092
74568,0.9396123810690411
74569,0.9879920717170867
74570,0.9867897456447555
74571,0.9936081276435881
74572,0.8461071885635141
74573,0.7130443676564544
74574,0.9794736240613411
74575,0.9496955787853344
74576,0.9844209218249869
74577,0.9864907633424149
74578,0.9863605876368746
74579,0.9931306222817963
74580,0.989449050271545
74581,0.9852607546881371
74582,0.9979337254116492
